iteration,numProc,time,id
2,8,1733150,2
2,8,2011547,7
2,8,2029727,6
2,8,2034064,5
2,8,2038412,0
2,8,2138392,1
2,8,2229831,3
2,8,2302664,4
2,8,2394819,2
2,8,1575446,5
2,8,1587434,7
2,8,1629367,6
2,8,1645328,0
2,8,1713116,4
2,8,1774013,3
2,8,1789297,1
2,8,1845932,2
2,8,1457782,5
2,8,1458640,7
2,8,1512728,0
2,8,1529796,6
2,8,1638398,1
2,8,1641666,3
2,8,1662131,4
2,8,1782792,2
2,8,1455113,5
2,8,1466313,7
2,8,1493451,0
2,8,1501056,6
2,8,1627725,4
2,8,1630324,3
2,8,1635654,1
2,8,1757500,2
2,8,1454443,5
2,8,1457572,7
2,8,1488249,0
2,8,1494589,6
2,8,1619713,4
2,8,1627195,3
2,8,1637938,1
2,8,1734083,2
2,8,1466489,5
2,8,1469607,7
2,8,1483101,0
2,8,1484026,6
2,8,1619945,4
2,8,1647313,1
2,8,1648090,3
2,8,1736042,2
2,8,1465114,6
2,8,1469470,7
2,8,1476683,5
2,8,1494171,0
2,8,1630379,4
2,8,1642358,3
2,8,1645465,1
2,8,1759936,2
2,8,1480399,6
2,8,1482077,7
2,8,1482966,5
2,8,1486871,0
2,8,1628728,4
2,8,1660311,3
2,8,1671725,1
2,8,1762209,2
2,8,1455302,5
2,8,1469110,7
2,8,1483056,6
2,8,1497670,0
2,8,1634466,4
2,8,1635214,3
2,8,1636775,1
2,8,1750099,2
3,8,1489220,0
3,8,1491963,7
3,8,1493059,6
3,8,1498963,5
3,8,1624737,4
3,8,1673574,3
3,8,1726864,1
3,8,1742991,2
3,8,1473664,0
3,8,1479839,6
3,8,1491676,7
3,8,1492092,5
3,8,1621921,4
3,8,1678272,3
3,8,1685603,1
3,8,1770615,2
3,8,1462664,6
3,8,1470577,0
3,8,1479882,5
3,8,1486511,7
3,8,1608909,4
3,8,1664174,3
3,8,1673923,1
3,8,1770934,2
3,8,1467824,6
3,8,1480010,0
3,8,1489514,5
3,8,1492991,7
3,8,1643972,4
3,8,1667608,3
3,8,1687703,1
3,8,1772101,2
3,8,1469030,6
3,8,1472137,5
3,8,1477586,0
3,8,1490853,7
3,8,1629902,4
3,8,1655446,1
3,8,1661773,3
3,8,1768549,2
3,8,1467002,6
3,8,1470565,7
3,8,1480348,0
3,8,1486749,5
3,8,1630553,4
3,8,1652093,3
3,8,1662051,1
3,8,1762472,2
3,8,1465131,5
3,8,1470026,7
3,8,1474678,6
3,8,1488824,0
3,8,1646612,3
3,8,1651025,4
3,8,1653561,1
3,8,1765790,2
3,8,1462422,7
3,8,1462641,5
3,8,1468857,6
3,8,1480809,0
3,8,1637565,4
3,8,1655859,1
3,8,1657633,3
3,8,1760239,2
3,8,1462954,5
3,8,1466438,6
3,8,1468911,0
3,8,1471546,7
3,8,1629537,4
3,8,1655545,3
